Date,Close,Open,High,Low,Volume,RSI,MACD,MACD Signal,Upper Bollinger Band,Middle Bollinger Band,Lower Bollinger Band,ADX,Stochastic SlowK,Stochastic SlowD
2011-12-11,161.00950622558594,183.02499389648438,188.49000549316406,182.0,37919700,42.0628680286841,-12.808734941267772,-13.808434198040084,195.3313458126475,167.80078582763673,140.27022584262596,22.637822082414576,-6.372127603187241,-22.24093836822581
2011-12-18,144.91763305664062,175.1999969482422,178.22999572753906,166.51499938964844,50521620,35.932950891486456,-13.248970543040315,-13.69654146704013,189.23065501104946,164.928067779541,140.62548054803256,22.834461679857583,-39.98659658797742,-20.17988476564498
2011-12-25,142.18600463867188,167.5,169.17999267578125,163.8000030517578,26774370,35.000492247331074,-13.66080673682498,-13.689394520997102,185.02205165242904,162.3932373046875,139.76442295694594,23.13766771943739,-57.69109301864599,-34.68327240327017
2012-01-01,139.73492431640625,163.7899932861328,164.9949951171875,160.55499267578125,20779220,34.144291878985996,-14.023319487158062,-13.756179514229293,180.91458725676333,159.89918746948243,138.88378768220153,23.566654310796487,-58.57508871063703,-52.08425943908677
2012-01-08,144.3695831298828,167.5,170.75999450683594,165.80499267578125,21137420,37.269129678744896,-13.777813166974653,-13.760506244778366,179.03953655560014,158.32516784667968,137.61079913775922,23.4910907540825,-48.75874361914029,-55.008308449474406
2012-01-15,153.2893829345703,177.68499755859375,179.99000549316406,177.0,20468290,42.88605013396719,-12.716901812987231,-13.551785358420139,178.55471306644782,157.84292755126953,137.13114203609123,22.708865425442383,-27.07221878628532,-44.80201703868752
2012-01-22,166.8179931640625,189.8000030517578,194.39999389648438,189.51499938964844,26377250,50.17327343798234,-10.661576126308404,-12.973743511997792,177.69253983901396,157.5814193725586,137.47029890610324,21.158509674012546,7.310232335212344,-22.84024335673772
2012-01-29,176.11752319335938,206.44000244140625,207.0,201.7899932861328,21060520,54.47336708376215,-8.187935929265052,-12.016581995451244,179.141384572639,157.96073837280272,136.78009217296645,20.438664780113296,30.865983269097562,3.7013322726748967
2012-02-05,181.51602172851562,207.0,211.75999450683594,203.64999389648438,24481860,56.8039077585658,-5.72593947089365,-10.758453490539726,181.83351074545791,158.64062042236327,135.44773009926863,20.02280069902718,42.98634091412081,27.054185506143607
2012-02-12,187.44956970214844,218.8000030517578,220.89999389648438,215.01499938964844,22965380,59.27172677459824,-3.2584405330092068,-9.258450899033623,185.70276127951018,159.59711380004882,133.49146632058745,20.100037826012677,48.22811068101444,40.693478288077635
2012-02-19,208.60768127441406,237.6999969482422,247.15499877929688,237.6999969482422,50345570,66.59945741391115,0.3997449201922052,-7.326811735188457,195.50215888769122,161.78067474365236,128.0591905996135,21.24426495151303,56.81357833374887,49.34267664296141
2012-02-26,190.35812377929688,228.0,230.3000030517578,219.5,36297520,57.06297846591378,1.8054839802672404,-5.500352592097317,199.27448128568636,163.73681640625,128.19915152681364,21.097237554428045,42.82353004721642,49.28840635399328
2012-03-04,193.9053192138672,222.63999938964844,228.1999969482422,218.60000610351562,31101180,58.312491428086375,3.1692383328812923,-3.7664344071015954,203.17828675574222,165.29681015014648,127.41533354455075,20.90468411056471,40.29586137506892,46.64432325201144
2012-03-11,192.1533203125,219.0,224.3000030517578,218.80999755859375,22974790,57.42363235992165,4.061829570485429,-2.2007816115841905,206.14397356600395,166.49712142944335,126.85026929288276,20.725884484120183,37.7003506455723,40.273247355952584
2012-03-18,192.2827606201172,230.0,235.4949951171875,221.5,40578470,57.47520672753337,4.725190256161994,-0.8155872380349534,209.0615589868443,167.8698287963867,126.67809860592914,21.065244037581955,36.860405597755076,38.285539206132135
2012-03-25,187.005126953125,217.60000610351562,220.47999572753906,212.72000122070312,30728320,54.57256103191435,4.770061153200828,0.3015424402122029,210.76320363761607,168.73548583984376,126.70776804207145,20.76876517206835,32.02390506774158,35.52822043702302
2012-04-01,180.9291229248047,206.77000427246094,210.99000549316406,206.77000427246094,25032100,51.35686154227259,4.266161265109389,1.09446620519164,211.88864922393128,170.02145614624024,128.1542630685492,20.097302959225352,25.182395357936947,31.355568674477905
2012-04-08,186.64263916015625,215.0,217.89999389648438,213.66000366210938,15237090,54.096046204912476,4.278529756004701,1.7312789153542523,213.203379235728,171.90251235961915,130.6016454835103,19.828375248280974,24.624169994073114,27.276823473250584
2012-04-15,190.9364013671875,225.0,228.36000061035156,219.52999877929688,27182620,56.096894543258166,4.581984336543371,2.301419999592076,214.43812847234608,174.15382537841796,133.86952228448985,20.078654680299383,20.42003652289874,23.4088672916363
2012-04-22,195.09205627441406,226.5,228.74000549316406,223.82000732421875,19024070,58.00477079936462,5.099022540829139,2.8609405078394885,216.68724163119458,175.76603469848632,134.84482776577806,20.328923765737187,11.588168497304423,18.87745833809213
2012-04-29,183.4449462890625,215.1999969482422,216.8699951171875,210.10000610351562,25322120,51.27878326313895,4.516886747169394,3.1921297557054698,217.35697765004946,176.88780670166017,136.41863575327088,19.567580212004934,-28.68374844110881,1.1081521930314864
2012-05-06,172.28981018066406,206.72999572753906,206.89999389648438,198.60000610351562,24320340,45.80095674914015,3.119454549789708,3.1775947145223173,216.0726997522105,178.25641555786132,140.44013136351214,18.201776993400383,-52.00119889221383,-23.032259612006033
2012-05-13,159.9781494140625,183.89999389648438,188.47999572753906,182.10000610351562,36830270,40.640838310815056,1.0069241396945188,2.743460599556758,214.2673815399875,179.14602279663086,144.02466405327422,17.82062927446631,-43.24071073356103,-41.308552688961186
2012-05-20,167.4825439453125,182.0050048828125,195.6999969482422,182.0050048828125,88722070,44.72845729431894,-0.06102603825405595,2.182563271994595,211.2314647449887,180.53340377807618,149.83534281116366,17.01909010561561,-29.956089946525875,-41.73266652410021
2012-05-27,176.36643981933594,196.24000549316406,201.8000030517578,195.4250030517578,29159720,49.18923769409425,-0.1883568368585884,1.7083792502239583,208.09555182029197,182.13324661254882,156.17094140480566,15.908643358541969,-15.906517247905938,-29.701105975997578
2012-06-03,178.24269104003906,205.9949951171875,208.0500030517578,201.6999969482422,26260160,50.105115407683535,-0.13629845534612173,1.3394437091099423,205.84083646123315,183.38091201782225,160.92098757441136,15.03232391659075,-8.422080386231677,-18.094895860221126
2012-06-10,191.53013610839844,215.15499877929688,219.16000366210938,213.14999389648438,29803650,56.1353184951027,0.9660084126064987,1.2647566498092535,205.98839836129048,184.61651916503905,163.24463996878762,14.824107835709457,12.4268745721539,-3.967241020661202
2012-06-17,191.85086059570312,216.84500122070312,218.98500061035156,214.6999969482422,28244050,56.2726923152684,1.8442153661138434,1.3806483930701714,206.62351576875753,185.40318603515624,164.18285630155495,14.630764332033971,19.433921403689794,7.8129051965373755
2012-06-24,189.62753295898438,214.6999969482422,218.4499969482422,212.85000610351562,35627920,54.987092556191065,2.333893078142154,1.5712973300845678,207.0264768359678,185.8087615966797,164.59104635739158,14.317446598276506,19.356325897123696,17.07237395765583
2012-07-01,189.7329864501953,213.0,217.0,212.6999969482422,25872690,55.039558903633704,2.699358879421709,1.7969096399519962,207.19922811607213,185.92293243408204,164.64663675209195,14.015038024269595,18.74460303316182,19.178283444658472
2012-07-08,195.3265380859375,223.57000732421875,223.57000732421875,220.57000732421875,21904250,57.84623022627235,3.4011398071566816,2.1177556733929332,204.3817114702869,185.2588752746582,166.13603907902953,14.147130916082945,27.015950656201177,21.70562652882893
2012-07-15,191.4422607421875,222.19000244140625,223.35000610351562,217.11500549316406,17027690,55.266182587936605,3.6023518592178903,2.414674910557925,204.49947039003277,185.31308212280274,166.1266938555727,13.9790562112581,23.22243986264916,22.994331184004086
2012-07-22,187.36021423339844,215.10000610351562,217.35000610351562,212.7050018310547,19267410,52.610492277965356,3.3933108467787747,2.610402097802095,203.7943875066049,184.9858268737793,166.1772662409537,13.455148636417416,14.965893286483418,21.73476126844462
2012-07-29,170.57513427734375,205.10000610351562,206.72999572753906,193.14999389648438,42134890,43.37977576592268,1.8518813294642484,2.4586979441345256,203.409860727761,183.90691757202148,164.40397441628198,13.392972166448219,-17.193140183002747,6.998397655376645
2012-08-05,176.23025512695312,199.10499572753906,201.44000244140625,197.5,20063360,46.768490337714816,1.0742253215146889,2.1818034196105582,202.48323040851278,183.1042922973633,163.7253541862138,13.335236872905394,-17.60519475193454,-6.610813882817922
2012-08-12,165.89552307128906,196.3000030517578,199.39999389648438,187.60000610351562,108902910,41.84017069863811,-0.3717142825616122,1.6710998791761242,202.7193741180846,182.04881210327147,161.37825008845834,13.879378733935566,-35.428252039014495,-23.40886232465056
2012-08-19,166.7128143310547,189.5,191.72000122070312,188.23500061035156,28632600,42.35748059537881,-1.4351398629527523,1.0498519307503489,203.06445345950547,181.33799667358397,159.61153988766247,14.384653319177868,-39.24156133251694,-30.758336041155292
2012-08-26,166.43157958984375,190.0,190.39500427246094,188.35499572753906,18012150,42.218323471449494,-2.2743878626953915,0.38500397206120074,202.83891772174584,180.32744369506835,157.81596966839086,14.853836862617149,-56.12665415158414,-43.598822507705165
2012-09-02,161.4663543701172,183.89999389648438,186.48500061035156,182.86500549316406,27903670,39.7362379628594,-3.3020857391363734,-0.3524139701783141,202.23598077039446,178.85394134521485,155.47190192003524,15.640604479569737,-56.31870984439429,-50.56230844283177
2012-09-09,166.27340698242188,188.8000030517578,190.1999969482422,188.26499938964844,24267990,43.216881907574276,-3.6861629468862134,-1.019163765519894,200.1579713094794,177.41300888061522,154.66804645175105,15.981425588221583,-46.572449188368125,-53.0059377281155
2012-09-16,173.25547790527344,191.89999389648438,197.5,191.10000610351562,37985040,47.9217733854948,-3.388096264560886,-1.4929502653280924,199.54145105039467,176.90353546142578,154.26561987245688,15.575184322983233,-29.818275927044404,-44.23647831993558
2012-09-23,194.49610900878906,213.58999633789062,224.25,213.50999450683594,42035570,59.040455939475834,-1.421548134657371,-1.4786698391939481,201.78750097962532,178.01385040283202,154.24019982603872,15.689219558048553,14.7071818089984,-20.56118110213802
2012-09-30,196.90399169921875,226.94000244140625,227.8000030517578,222.5800018310547,22346820,60.08092741527673,0.3274764909669443,-1.1174405731617696,203.4792337161809,179.86014251708986,156.24105131799882,15.99843479428945,31.541589103118376,5.476831661690817
2012-10-07,205.5909423828125,235.0,236.2550048828125,201.02999877929688,39747760,63.6668043228943,2.387039126931171,-0.41654463314318135,207.16463312711105,181.76556243896485,156.36649175081865,14.998510108245963,44.167784350875294,30.138851754330716
2012-10-14,197.88385009765625,226.97000122070312,229.44500732421875,224.50999450683594,17758970,58.63440235041873,3.358643071085197,0.3384929077024944,209.04472543241243,182.84143295288087,156.6381404733493,14.070008614062724,36.09726815285379,37.26888053561584
2012-10-21,198.41114807128906,227.0,227.98500061035156,223.39999389648438,19700000,58.87391577448613,4.123659753762496,1.095526276914495,210.809054429684,183.84985580444337,156.89065717920272,13.283710376126153,32.82865916719967,37.69790389030961
2012-10-28,193.2789306640625,223.97999572753906,225.03500366210938,219.5,28767350,55.50524765012462,4.2666308686310686,1.7297471952578096,211.00668704964713,183.93729553222656,156.867904014806,12.826393198406787,23.87434136018788,30.933422893413805
2012-11-04,189.15733337402344,214.0,215.89999389648438,212.50999450683594,17604300,52.88804120446279,4.001234313056244,2.1840446188174965,210.73966174908065,183.80261917114257,156.86557659320448,12.871829444222993,14.753678384495402,23.818892970627672
2012-11-11,189.38587951660156,223.66000366210938,226.93499755859375,214.8000030517578,62456180,53.02032509731763,3.76593602803311,2.5004229006606193,210.71733196323814,183.79053649902343,156.86374103480873,12.044669419270992,12.05254312328599,16.893520955989782
2012-11-18,185.29066467285156,215.3699951171875,216.9949951171875,210.11000061035156,18348140,50.29517988176897,3.2119850647325734,2.6427353334750103,210.36846717069506,183.56842041015625,156.76837364961744,11.606556173820083,5.6647553993689925,10.823658969050152
2012-11-25,183.6253204345703,211.0,211.14500427246094,207.52999877929688,13757250,49.187999368250836,2.608526107927844,2.635893488365577,209.23642225727443,182.98335952758788,156.73029679790133,11.381039926302995,1.4480358179572068,6.388444780204087
2012-12-02,190.7260284423828,214.89999389648438,218.6999969482422,214.55999755859375,21590680,53.852669815545696,2.672442081334509,2.6432032069593636,209.1562746125911,182.94754791259766,156.73882121260422,10.571927230451582,10.362638884700624,5.825143367342299
2012-12-09,203.5477294921875,231.63999938964844,233.9600067138672,230.0050048828125,25831160,60.84293265593003,3.714877277220637,2.857538021011618,211.4201875853342,183.7569236755371,156.09365976574003,10.860747642817559,26.522981771100635,12.777885491252846
2012-12-16,203.9036407470703,226.61500549316406,232.6999969482422,225.38499450683594,20181840,61.01944525083376,4.517657006270554,3.1895618180634053,213.71777255053743,185.42334899902343,157.12892544750943,10.757672881570446,29.275637699424514,22.05375278507528
2012-12-23,205.1515350341797,235.50999450683594,237.6649932861328,232.75,15685940,61.67183086225063,5.194679335338094,3.590585321518343,216.0781046743824,186.86941299438476,157.66072131438713,10.984608998821866,16.905167957611166,24.234595809378792
