Date,Close,Open,High,Low,Volume,RSI,MACD,MACD Signal,Upper Bollinger Band,Middle Bollinger Band,Lower Bollinger Band,ADX,Stochastic SlowK,Stochastic SlowD
1998-06-21,12.754511833190918,19.8516788482666,19.90357208251953,19.049684524536133,66917440,30.355812640779533,-0.7478618277921747,-0.18087747622367842,20.20856030146771,16.304509353637695,12.400458405807678,25.337784676220934,-56.800011467526616,-64.29517795174755
1998-06-28,13.315853118896484,19.946029663085938,19.946029663085938,19.464834213256836,30385656,34.839797605853214,-0.841304667462115,-0.3129629144713657,20.30280350972191,16.211022710800172,12.119241911878435,26.225363308860697,-51.983500596939535,-56.585219014515495
1998-07-05,12.765560150146484,19.450681686401367,19.478986740112305,18.7288875579834,35735829,32.622384372221504,-0.9488253665059467,-0.44013540487828196,20.432075523296994,16.095510625839232,11.75894572838147,27.32263751655231,-55.017774702826216,-54.60042892243076
1998-07-12,14.582809448242188,20.37533187866211,21.691543579101562,20.33759117126465,106057540,45.058313248605295,-0.8772866497662033,-0.5275656538558662,20.435782611131806,16.070233964920043,11.704685318708279,26.663719173228365,-43.173366941252155,-50.05821408033927
1998-07-19,13.917341232299805,20.83293914794922,21.08297348022461,20.42722511291504,52870056,42.00113271496001,-0.8643260125693164,-0.5949177255985563,20.426823796083756,15.961650514602661,11.496477233121567,26.051866425856133,-47.01353768636906,-48.40155977681578
1998-07-26,12.97352123260498,18.87041664123535,19.445964813232422,18.643970489501953,64750026,38.05719973000341,-0.9196122824041701,-0.659856636959679,20.36724980650267,15.754117965698242,11.140986124893814,26.269124424444694,-56.70524867503987,-48.96405110088699
1998-08-02,13.424631118774414,19.51201057434082,20.049816131591797,19.51201057434082,48957583,40.913065776301835,-0.9164618501028148,-0.7111776795883061,20.24396833089953,15.569140911102295,10.89431349130506,26.04048961583352,-60.36547357221084,-54.69475331120655
1998-08-09,12.890335083007812,19.059120178222656,19.228954315185547,18.851545333862305,34896420,38.64070971398604,-0.9461714589865213,-0.7581764354679492,20.076400837187897,15.343019485473633,10.609638133759367,26.11454415207778,-69.81571842031467,-62.295480222521746
1998-08-16,12.282453536987305,18.398656845092773,18.474138259887695,18.07314109802246,26502859,36.17870400611078,-1.007157612535373,-0.807972670881434,19.825229949444925,15.063134288787841,10.301038628130758,26.506450235562372,-82.7963547424821,-70.99251557833583
1998-08-23,11.767352104187012,18.02124786376953,18.1156005859375,17.233407974243164,63054250,34.190729503008534,-1.0845519199262608,-0.8632885206903993,19.46099927459761,14.736320161819458,10.011641049041305,27.198816307664796,-80.63128313988582,-77.74778543422748
1998-08-30,11.581785202026367,17.51174545288086,17.51174545288086,16.983375549316406,41041488,33.47705932456146,-1.1476319772290733,-0.920157211998134,18.874007502162122,14.369799947738647,9.865592393315172,27.937894624151777,-85.87136409889754,-83.09966732708844
1998-09-06,12.048894882202148,17.26643180847168,17.870283126831055,17.26643180847168,43341914,37.03959893291012,-1.1467129367858693,-0.9654683569556811,18.184993316640323,14.037927865982056,9.890862415323788,28.31412128446855,-101.20922770199519,-89.23729164692615
1998-09-13,12.723969459533691,19.167625427246094,19.167625427246094,18.639253616333008,37386561,41.8836031455526,-1.0790728341240214,-0.9881892523893492,17.379865911886,13.748122310638427,10.116378709390855,27.621512062262667,-95.18931099047965,-94.08996759712409
1998-09-20,12.5831937789917,18.64868927001953,18.64868927001953,18.408090591430664,28723265,41.17222272888693,-1.0250112942000094,-0.9955536607514812,16.542041703362205,13.473549509048462,10.40505731473472,27.09801555719257,-94.74663684460324,-97.04839184569266
1998-09-27,13.517415046691895,19.766761779785156,20.13945198059082,19.639385223388672,70284615,47.540066541081565,-0.8964495729706403,-0.9757328431953131,15.748796634512033,13.277213382720948,10.805630130929863,25.5373318557907,-79.43200319964593,-89.78931701157624
1998-10-04,12.858341217041016,18.960050582885742,18.960050582885742,18.960050582885742,0,43.927503105108,-0.8380843182705426,-0.948203138210359,15.304296756580554,13.127914190292358,10.951531624004163,24.47948655228774,-84.648210013784,-86.27561668601102
1998-10-11,10.692358016967773,15.690751075744629,16.186100006103516,15.638856887817383,76921459,34.61737715183683,-0.9555907207960157,-0.9496806547274903,14.819049341732967,12.856983995437622,10.894918649142276,24.985455300041192,-82.27601173406752,-82.11874164916578
1998-10-18,10.212447166442871,15.275602340698242,15.426565170288086,14.737794876098633,65340898,32.950983550147264,-1.0750477054855274,-0.9747540648790978,14.586395835280767,12.60817003250122,10.629944229721675,25.76734895799519,-73.74155133486542,-80.22192436090562
1998-10-25,9.950098037719727,14.270751953125,14.931217193603516,14.214140892028809,75823974,32.04291387521283,-1.1773162398784667,-1.0152664998789716,14.773596441689012,12.480339956283569,10.187083470878125,26.66920847828514,-71.48520594318285,-75.83425633737191
1998-11-01,10.046079635620117,15.171814918518066,15.398260116577148,14.728360176086426,83748017,32.77285609544298,-1.2363677990161683,-1.0594867597064108,14.86520114828261,12.344447565078735,9.82369398187486,27.15485374269766,-69.82572236655781,-71.68415988153534
1998-11-08,9.962895393371582,14.42171573638916,14.737794876098633,14.388691902160645,65944489,32.44756392927039,-1.2751793840582266,-1.102625284576774,14.9209291525844,12.204866743087768,9.488804333591137,27.734678796813235,-70.5931637126865,-70.63469734080903
1998-11-15,10.346824645996094,15.530352592468262,15.530352592468262,15.200119972229004,67062641,35.62356791498733,-1.2604285272971065,-1.1341859331208404,14.837143578913313,12.056415319442749,9.275687059972185,27.65669167986197,-66.21392727363241,-68.87760445095888
1998-11-22,10.29883098602295,15.332213401794434,15.379388809204102,15.08218002319336,45256551,35.39951290468442,-1.2383362844502432,-1.155016003386721,14.794694730804077,11.933078861236572,9.071462991669067,27.637301256124267,-65.49005249002154,-67.43238115878012
1998-11-29,9.694147109985352,14.322646141052246,14.416997909545898,14.11035442352295,49166905,32.61609503729016,-1.2551523431635339,-1.1750432713420835,14.436045211273365,11.68864574432373,8.941246277374097,28.04669858736393,-70.83388877878859,-67.51262284748081
1998-12-06,9.828522682189941,14.204706192016602,14.530220031738281,14.020718574523926,64933912,33.86066009173058,-1.2433041686671569,-1.1886954508070982,14.144959278483086,11.484204816818238,8.82345035515339,28.329370590909026,-69.22284450311878,-68.5155952573096
1998-12-13,10.129264831542969,14.87932300567627,14.992546081542969,14.775535583496094,29777826,36.679462762112244,-1.1958618756669939,-1.1901287357790773,13.973013881127331,11.341991996765136,8.710970112402942,28.185832832161974,-64.95657196780215,-68.3377684165698
1998-12-20,9.658955574035645,14.058460235595703,14.294340133666992,14.058460235595703,29009428,34.223070600736776,-1.18258148003307,-1.1886192846298758,13.699197997636215,11.153708219528198,8.608218441420181,28.405686646475214,-69.315399740896,-67.83160540393895
1998-12-27,9.713343620300293,14.322646141052246,14.322646141052246,14.322646141052246,0,34.767129403267475,-1.1543612520704745,-1.1817676781179955,13.482898221251148,10.994858646392823,8.506819071534498,28.583167946395935,-70.2309462208356,-68.16763930984456
1999-01-03,10.238042831420898,14.954805374145508,15.096332550048828,14.737794876098633,44887985,39.92923675317018,-1.077239925548044,-1.1608621276040052,13.32810904911236,10.892638111114502,8.457167173116645,28.02567431009617,-75.14089410595889,-71.56241335589681
1999-01-10,11.818541526794434,16.605966567993164,17.426828384399414,16.384239196777344,113615932,52.19966894517811,-0.8784613273534028,-1.1043819675538846,13.334444802056872,10.895197582244872,8.455950362432873,26.268468457951247,-67.78208569307719,-71.05130867329054
1999-01-17,11.00589656829834,16.747493743896484,16.978656768798828,16.143640518188477,51492789,46.89547894365577,-0.7775385325526916,-1.039013280553646,13.286068595067505,10.866403150558472,8.44673770604944,24.475772899993125,-83.05413117891118,-75.32570365931572
1999-01-24,10.973901748657227,16.134206771850586,16.643707275390625,16.091747283935547,44123667,46.694301764736025,-0.6921594221525336,-0.9696425088734235,13.171864932395597,10.812653493881225,8.453442055366853,22.774729049622927,-88.94115655235426,-79.92579114144752
1999-01-31,10.685956001281738,15.874737739562988,15.945502281188965,15.605834007263184,28435365,44.83034635718447,-0.6403491312062677,-0.9037838333399923,12.900941929212808,10.710752820968628,8.520563712724448,21.448273853878128,-96.88085329425815,-89.62538034184116
1999-02-07,9.774131774902344,14.671749114990234,14.71420669555664,14.355669021606445,23685348,39.458785635901215,-0.6651977118432324,-0.8560666090406404,12.617801809889752,10.57029972076416,8.522797631638568,21.024718729106667,-119.19958319264241,-101.67386434641826
1999-02-14,9.91810417175293,14.718925476074219,14.836865425109863,14.539655685424805,29091270,40.66763680035251,-0.6656003947947315,-0.8179733661914586,11.942973373738525,10.390334177017213,8.8376949802959,20.529715618535363,-122.97809731768933,-113.01951126819661
1999-02-21,9.953295707702637,14.62457275390625,15.162379264831543,14.582114219665527,59831375,40.97786430258958,-0.655523395438296,-0.7854833720408261,11.315728601397133,10.245081901550293,9.174435201703453,19.792761125259496,-122.51548083545886,-121.56438711526351
1999-02-28,9.374207496643066,14.091483116149902,14.143377304077148,13.596135139465332,43648002,37.50294145570503,-0.6863530293553772,-0.7656573035037363,11.292988726802061,10.179174375534057,9.065360024266052,19.749190954492537,-114.72307087759395,-120.07221634358069
1999-03-07,12.43922233581543,17.03998565673828,18.342044830322266,16.855998992919922,174217921,57.867835623865204,-0.45818300574554627,-0.7041624439520983,11.777906516189327,10.290513134002685,8.803119751816043,19.64320667525164,-47.27041421233703,-94.83632197512992
1999-03-14,14.17648983001709,19.483705520629883,20.903703689575195,19.16290855407715,135314043,64.8577376987954,-0.13561041784431538,-0.5904520387305416,12.74475530061181,10.501832723617554,8.258910146623297,20.54382805828874,-0.44474852908186335,-54.14607787300426
1999-03-21,14.62120246887207,21.427358627319336,21.63021469116211,20.78104591369629,118643303,66.39469778429675,0.15413846315897572,-0.44153393835263816,13.589554314735073,10.73058886528015,7.871623415825228,21.62047405073997,16.971181672294776,-10.247993689708016
1999-03-28,13.363844871520996,19.714868545532227,20.002641677856445,19.34217643737793,33491173,58.59215171569382,0.2790911004736163,-0.29740893058738727,13.954642831185655,10.900636339187622,7.846629847189591,21.692313298216416,8.534390641757769,8.353607928323584
1999-04-04,13.232670783996582,19.51201057434082,19.51201057434082,19.51201057434082,0,57.82863281408621,0.3633439107555194,-0.16525836231880592,14.24961428213621,11.044928646087646,7.840243010039081,21.75902117087312,2.3442267464034128,9.283266353485343
1999-04-11,10.903514862060547,16.955068588256836,17.025833129882812,16.04928970336914,32479780,46.29322449134223,0.23941166394723545,-0.08432435706559764,14.262484729499745,11.075162839889526,7.8878409502793065,20.43638632336334,-22.66359089771903,-3.9283245031859253
1999-04-18,11.085881233215332,15.275602340698242,16.346498489379883,15.21899127960205,32268423,47.18161928910725,0.15413315643802505,-0.036632854364873096,14.26856671048835,11.144749546051026,8.0209323816137,19.565259246452463,-29.925960502727882,-16.74844155134781
1999-04-25,10.270038604736328,15.28503704071045,15.5586576461792,14.822711944580078,29844777,43.69908357885361,0.02048154450583972,-0.02520997459073053,14.25920590227696,11.166825342178345,8.07444478207973,18.92588470180586,-39.687411237400525,-30.75898754594912
1999-05-02,10.129264831542969,14.784971237182617,15.086897850036621,14.700054168701172,33122405,43.10782307515793,-0.09569448144512371,-0.039306875961609165,14.25920590227696,11.166825342178345,8.07444478207973,18.386757225468063,-43.870038420332406,-37.82780338682024
1999-05-09,12.858341217041016,20.111146926879883,20.111146926879883,18.960050582885742,93648572,55.63887916277851,0.03207905013097445,-0.025029690743092442,14.421623825915663,11.326794624328613,8.231965422741563,18.439135459872478,-19.25963660484613,-34.272362087526325
1999-05-16,14.742779731750488,20.568754196166992,21.738719940185547,20.356462478637695,111876065,61.882178497358595,0.28214652419014463,0.03640555224355498,14.9156548599988,11.578266429901124,8.240877999803448,18.991525026025354,6.86107826468124,-18.75619892016574
1999-05-23,16.65601921081543,26.77712059020996,26.862037658691406,23.946557998657227,148304249,66.9655390741747,0.6274760816925085,0.1546196581333457,15.839182016261212,11.89916524887085,7.9591484814804865,20.707607903061454,21.934287821407995,3.178576493747728
1999-05-30,14.576416015625,22.078386306762695,22.314266204833984,20.408355712890625,139285518,57.923372377269146,0.7249884307553227,0.2686934126577411,16.145575458256868,12.037058973312378,7.9285424883678886,20.81915682574919,14.228235665033168,14.341200583707495
1999-06-06,16.320079803466797,23.573867797851562,24.342836380004883,23.309682846069336,90756649,62.49599859252169,0.9322207051964142,0.4013988711654757,16.78090352579936,12.302768135070801,7.824632744342241,21.379171774486416,15.040229827908703,17.06758443811665
1999-06-13,15.97774887084961,23.64463233947754,24.29566192626953,23.427621841430664,69387402,61.09228272672823,1.0566501255304122,0.532449122038463,17.25946994347668,12.55296049118042,7.846451038884156,21.899185655456698,12.702200762747788,13.990222085229915
1999-06-20,16.50884246826172,24.522106170654297,24.861774444580078,24.154132843017578,66296733,62.49953905013103,1.1844624070610852,0.6628517790429874,17.76800879884303,12.84410481452942,7.9202008302158085,22.51412442702289,14.843679631542813,14.195370074066462
1999-06-27,15.213091850280762,22.550148010253906,23.2011775970459,22.271808624267578,76308457,57.075506651532514,1.1677373657198444,0.7638288963783588,17.931287039188145,13.11605281829834,8.300818597408533,22.293485184600947,7.395669368670731,11.647183254320472
1999-07-04,15.955352783203125,22.823768615722656,23.7484188079834,22.823768615722656,111166023,59.2568304316722,1.2005378508768398,0.851170687278055,18.149611207300225,13.41791524887085,8.686219290441475,22.237668627425393,9.31668540816083,10.51867813612482
