Date,Close,Open,High,Low,Volume,RSI,MACD,MACD Signal,Upper Bollinger Band,Middle Bollinger Band,Lower Bollinger Band,ADX,Stochastic SlowK,Stochastic SlowD
2006-10-31,83.3256607055664,103.78729248046875,105.17427062988281,101.9946060180664,17384671,69.31241973455555,8.623271212351327,7.9978304781963585,82.74699326609866,62.94963912963867,43.15228499317869,33.898637615765765,39.07968549435088,22.712427608140427
2006-11-30,100.1634521484375,123.60122680664062,124.90328979492188,123.12947082519531,12660398,75.74164375228536,10.553100638660005,8.508884510289088,89.99050951830657,65.55828628540038,41.126063052494196,35.174966630230905,54.40693808563812,39.74531341681533
2006-12-31,94.72954559326172,117.94010162353516,121.80854034423828,116.71353149414062,6221908,70.60098918168369,11.511337978076895,9.10937520384665,93.3947508897237,68.1515703201294,42.90838975053509,35.6670980000744,51.62678749991788,48.371137026635644
2007-01-31,86.73277282714844,109.63712310791016,111.33545684814453,106.88204193115234,18675612,63.74433046960607,11.492991194533204,9.58609840198396,94.92770833983872,70.0313331604004,45.13495798096208,35.15569477612392,39.25628676749113,48.430004117682394
2007-02-28,79.23410034179688,91.6724853515625,103.59858703613281,91.66304779052734,18976369,58.05100748560154,10.749457975608735,9.818770316708916,95.01946045380208,71.44740619659424,47.875351939386405,33.42095751207297,24.727349850000095,38.53680803913639
2007-03-31,75.62925720214844,93.41799926757812,94.63513946533203,93.06417846679688,13686682,55.48540319091553,9.756850924278751,9.806386438222884,95.24678761741986,72.24141845703124,49.23604929664263,31.81013005259708,15.126579254235807,26.370071957242363
2007-04-30,83.80096435546875,102.93812561035156,104.61759185791016,99.1640396118164,12009464,59.82047068612842,9.519852227640897,9.749079596106487,96.20388744114423,73.45876293182373,50.71363842250322,30.9162447291557,23.079811371216238,20.9779134918174
2007-05-31,102.9468994140625,127.84707641601562,128.47923278808594,125.61093139648438,16986630,67.74595890560123,10.752992202440467,9.949862117373282,101.14406607021918,75.10367031097412,49.063274551729066,31.21452288216529,48.74421238578675,28.983534337079618
2007-06-30,117.27146911621094,138.84381103515625,144.5190887451172,138.84381103515625,31405262,72.16916436730483,12.73928700563215,10.507747095025056,109.0256400595444,77.83476104736329,46.64388203518217,32.06689129915813,62.3759240488698,44.73331593529095
2007-07-31,124.80747985839844,153.03907775878906,154.322265625,145.3069305419922,38936066,74.17561111817605,14.751487072972395,11.356495090614525,117.56486238347665,80.72780990600586,43.890757428535075,33.165043503698605,67.35506451536173,59.49173365000612
2007-08-31,123.00127410888672,148.1327667236328,152.6616668701172,148.1327667236328,17541785,72.82052899334023,16.015804193315276,12.288356911154676,124.114114611014,83.48761749267578,42.86112037433756,34.18475626505762,64.21679882543478,64.64926246322213
2007-09-30,149.55606079101562,178.80191040039062,185.11407470703125,178.42922973632812,28323168,78.91829217250962,18.942180314171807,13.619121591758102,136.5858022834054,87.65654640197754,38.727290520549666,35.975450101432315,64.86364461989746,65.47850265356469
2007-10-31,158.95973205566406,190.68556213378906,200.30947875976562,190.68556213378906,16723817,80.57987106848176,21.769210249753044,15.24913932335709,149.1226277559988,92.32869720458984,35.5347666531809,37.93451853475153,63.4422624110901,64.17423528547414
2007-11-30,176.96014404296875,217.19850158691406,220.6895294189453,215.50015258789062,16247886,83.29414445869382,25.17196787633526,17.233705033952724,164.40717842105227,97.5611530303955,30.715127639738753,40.088755192560534,65.83700878074347,64.71430527057704
2007-12-31,182.2442169189453,227.36965942382812,227.36965942382812,222.67091369628906,3709223,84.00105407175946,27.972607524005085,19.381485531963197,177.99010235335595,103.37755584716797,28.765009340979987,42.18777823384281,66.98318388637693,65.42081835940353
2008-01-31,176.5518798828125,215.5,224.77000427246094,213.60000610351562,11590430,80.07032381516555,29.393975147940893,21.383983455158734,187.62984504550911,109.09674606323242,30.563647080955704,43.41615147428489,64.06493701424759,65.62837656045603
2008-02-29,172.01451110839844,201.0,213.5,194.5,24012050,76.97821685845825,29.810652841123186,23.069317332351623,193.9569929902598,114.93015346527099,35.903313940282175,43.202602248929466,60.4498066954152,63.83264253201327
2008-03-31,130.35597229003906,167.39999389648438,169.5,159.0,10361210,55.70753176936157,26.47419890193966,23.75029364626923,193.71415398314917,118.3669219970703,43.01969001099144,41.07542082639083,36.212868859299036,53.57587085632063
2008-04-30,144.5625762939453,179.89999389648438,182.10000610351562,173.0,8399990,59.788257867825614,24.69175811341016,23.93858653969742,194.90982322969245,122.05390930175781,49.197995373823176,39.52361722898773,35.60249296778966,44.08838950750132
2008-05-31,119.40143585205078,146.5050048828125,148.89999389648438,143.53500366210938,8673280,50.85226882562307,21.00671486078251,23.352212203914437,194.17199795557383,124.11247024536132,54.05294253514883,36.82883765804852,19.215993904472064,30.343785243853613
2008-06-30,91.85236358642578,119.49500274658203,119.49500274658203,110.0999984741211,7878630,43.23314699729421,15.682533158921473,21.818276394915845,193.69833478485282,124.5388053894043,55.3792759939558,35.17762301868926,-9.247487805735013,15.190333022175595
2008-07-31,117.10842895507812,139.0,143.08999633789062,134.3000030517578,18850520,50.548238277460186,13.34717626340803,20.124056368614283,193.74086176715036,125.38605422973633,57.03124669232231,32.80152497888086,-1.7890305127239756,2.726491862004385
2008-08-31,116.0011978149414,133.60000610351562,140.97999572753906,133.60000610351562,26616360,50.242567418852516,11.277049986360595,18.354655092163547,193.51308204925056,126.44963684082032,59.38619163239008,30.61829930687733,1.308794308081504,-3.242574670125802
2008-09-30,120.917724609375,138.5,148.5,135.5,22297620,51.640964301904155,9.918844357046225,16.667492945140083,192.78437574034086,128.15888442993165,63.53339311952243,28.54042799876989,6.158465049100249,1.8927429481526186
2008-10-31,91.69535064697266,114.99500274658203,117.69999694824219,106.55000305175781,42932920,43.76749801933599,6.410558327311449,14.616106021574357,191.72709972992965,128.78194694519044,65.83679416045123,27.353119307971244,-8.002235754466508,-0.17832546576155886
2008-11-30,89.94771575927734,106.5,110.98999786376953,105.5,43218640,43.34190012485368,3.449433916081304,12.382771600475746,190.29770452344553,129.49786987304688,68.69803522264823,26.282996980805613,-12.96545933672082,-4.936410014029
2008-12-31,106.49453735351562,130.8000030517578,130.8000030517578,127.0,27040780,48.452843026772975,2.4101292319960095,10.388243126779798,188.76738435815207,130.6325485229492,72.49771268774634,24.52948369157195,-3.972146684186941,-8.313280591791397
2009-01-31,95.1080093383789,109.48500061035156,115.9000015258789,107.67500305175781,28335200,45.41674069331334,0.660066299018041,8.442607761227446,189.2163973512512,130.24060401916503,71.26481068707885,23.53612463236688,-7.534166475985688,-8.157257498964457
2009-02-28,84.72132110595703,102.33999633789062,103.5999984741211,100.62000274658203,31330010,42.78319524463393,-1.5471554738390267,6.444655114214152,190.64784824348237,128.61309661865235,66.57834499382233,22.832958780068303,-11.882081791088154,-7.796131650420236
2009-03-31,88.17528533935547,103.20500183105469,108.5,99.51000213623047,57944790,43.947181184736635,-2.9832989698651886,4.559064297398284,191.2720908969144,126.7814868927002,62.290882888485996,21.976648612781705,-11.053231953792928,-10.156493406955564
2009-04-30,105.65168762207031,127.86000061035156,127.86000061035156,127.86000061035156,0,49.54068993373012,-2.680355954513942,3.111180247015839,191.04820446231804,125.91400756835938,60.77981067440072,20.419084865919242,2.4663576098255513,-6.8229853783518175
2009-05-31,154.4244842529297,183.10000610351562,189.21499633789062,182.6999969482422,27538230,61.18258713438769,1.478245352334227,2.7845932680795165,191.67846894680164,126.15742874145508,60.63638853610851,20.71823762875402,47.42405090850717,12.94572552151329
2009-06-30,146.6265411376953,178.3000030517578,178.30999755859375,173.30999755859375,23204390,58.844941509974646,4.0975045282526,3.0471755201141333,190.0394848844985,125.54076919555663,61.042053506614764,20.647375056885362,55.59199269395111,35.16080040409464
2009-07-31,152.20071411132812,174.10000610351562,182.22500610351562,174.0,37298300,60.02083929426873,6.547598826048215,3.7472601813009496,185.68124784607602,124.30279769897462,62.9243475518732,20.680679387332614,61.527368977688845,54.84780419338241
2009-08-31,146.42489624023438,176.5,177.3800048828125,173.60000610351562,13536820,58.16630215079744,7.931822860803123,4.584172717201384,178.9114747636468,122.51183166503907,66.11218856643134,20.695183971619795,57.48480267745845,58.20138811636616
2009-09-30,184.40260314941406,210.0,221.89999389648438,208.52000427246094,29648950,65.67612532521389,11.955498392345632,6.058437852230234,180.88998293938275,122.90436782836915,64.91875271735555,21.756087132682506,67.97519507383802,62.32912224299513
2009-10-31,184.07501220703125,221.5,229.89999389648438,218.0500030517578,39272250,65.56678630350396,14.945573125160706,7.835864906816328,183.73102043161663,123.50739288330078,63.283765334984935,22.90062088519529,67.5643926931858,64.34146348149412
2009-11-30,188.1495819091797,228.0,229.22000122070312,221.85000610351562,27829100,66.31789270836894,17.442941246766566,9.757280174806375,192.87884691448426,126.3970733642578,59.91529981403136,23.963402226814306,69.12813769603238,68.2225751543521
2009-12-31,190.6237335205078,223.5,228.3699951171875,222.89999389648438,24604130,66.79159035363138,19.39815695494812,11.685455530834725,200.51674203367588,128.70013122558595,56.883520417496,24.950270615460536,70.65525423962184,69.11592820961336
2010-01-31,172.77957153320312,199.0,206.74000549316406,195.5050048828125,46487190,60.214175338780564,19.285493582542443,13.205463141176269,205.53398659527474,131.36903800964356,57.20408942401238,24.597189613485366,60.578766214347965,66.78738605000075
2010-02-28,166.72122192382812,192.5,203.1999969482422,191.5,43215190,58.12144755131704,18.494159705607302,14.263202454062476,208.47478738717626,135.11248092651368,61.7501744658511,24.0987102400554,53.4783632017315,61.570794551900455
2010-03-31,175.49513244628906,208.5,209.88999938964844,207.3350067138672,9997220,60.274746029205616,18.36332221173072,15.083226405596125,212.92681238959798,138.0318161010742,63.13681981255044,23.839249314096673,56.26697889287502,56.774702769651505
2010-04-30,194.28436279296875,228.0,231.88999938964844,228.0,19146310,64.48601041613293,19.55040155658554,15.976661435794009,219.94455192238465,141.9459743499756,63.947396777566524,24.217940657572097,67.45424365547781,59.06652858336145
2010-05-31,191.5904998779297,223.0,227.4499969482422,223.0,11989040,63.44749843032912,20.042757830054626,16.78988071464613,225.7186934746963,145.47961311340333,65.24053275211037,24.329739139401678,63.53741067086057,62.419544406404476
2010-06-30,196.1115264892578,227.97999572753906,231.1999969482422,227.5,10610400,64.48132806750463,20.56075124601179,17.544054820919264,229.84239175754487,150.70042190551757,71.55845205349026,24.542592187963947,45.235828801330676,58.7424943758897
2010-07-31,213.2265625,246.0,252.1999969482422,245.0449981689453,26944870,68.15346977699383,22.097578005854956,18.454759457906402,235.31944720237144,156.8643642425537,78.40928128273598,25.313233804289517,47.83791776353246,52.20371907857458
2010-08-31,235.6746063232422,279.0,279.0,274.1600036621094,13063890,72.2114829482753,24.84054744740547,19.731917055806214,245.3179534832658,163.32336769104003,81.32878189881427,26.637155917235493,55.40081865324102,49.49152173936807
2010-09-30,276.0597839355469,319.8999938964844,327.4700012207031,317.5,30806190,77.71349438716496,29.92812402797898,21.77115845024077,261.85229267843647,172.37095642089844,82.88962016336043,28.68529215300924,63.93558606350777,55.724774160093766
2010-10-31,268.4052734375,318.0199890136719,318.8349914550781,311.80499267578125,9741720,74.6947502370807,32.96243961088638,24.00941468236989,270.872217859535,181.55515403747557,92.23809021541615,30.307791278767862,59.211466590785136,59.51595710251132
2010-11-30,254.9109344482422,287.239990234375,299.989990234375,285.5249938964844,31774970,69.56452349871971,33.88764056574894,25.9850598590457,273.7476712477661,189.8919364929199,106.0362017380737,30.611658886329337,49.92431497134437,57.69045587521244
2010-12-31,239.5508270263672,275.3999938964844,282.7449951171875,275.30499267578125,19624140,64.16251595598054,33.001021456095714,27.3882521784557,273.5700840425138,196.58689346313477,119.60370288375572,30.466056471455907,38.307925492697784,49.14790235160911
2011-01-31,225.1107940673828,258.0,266.5,257.1000061035156,26079810,59.48581697605319,30.778385376806284,28.066278818125816,275.51109500552633,200.12120895385743,124.73132290218855,29.608454342192747,26.696657757242512,38.30963274042824
2011-02-28,224.0928192138672,259.0,266.2149963378906,258.364990234375,26445970,59.158454872284416,28.605047031477937,28.17403246079624,275.87091953441325,203.99452285766603,132.1181261809188,28.812109507876954,22.737987267443877,29.247523505794742
2011-03-31,235.58091735839844,287.9700012207031,288.8500061035156,275.79998779296875,48157790,61.718787705784315,27.4927351082747,28.037772990291934,277.1542146728241,208.16353302001954,139.172851367215,28.66597866443836,28.393217739775466,25.942620921487304
2011-04-30,238.92889404296875,285.5950012207031,286.8949890136719,278.5,11658890,62.45743510463853,26.57503319332878,27.745225030899302,276.8286727314348,212.78873291015626,148.74879308887773,28.530285738388237,26.222916754955463,25.784707254058286
2011-05-31,198.32858276367188,225.1999969482422,230.4199981689453,224.80999755859375,20564070,49.88653322848678,22.31441531525539,26.65906308777052,276.5709992617817,213.48503189086915,150.3990645199566,26.562599141880842,-11.736558323993243,14.293192056912579
2011-06-30,207.53749084472656,238.8000030517578,243.3000030517578,238.8000030517578,27865900,52.2348511097507,19.456642803968577,25.21857903101013,276.3705467780877,214.6581558227539,152.9457648674201,24.981160255688074,-17.585073247320032,-1.032904938785921
2011-07-31,202.3719940185547,235.8000030517578,237.60000610351562,233.47000122070312,11077080,50.79695096710039,16.583856698690653,23.491634564546235,276.1643871161011,215.36927642822266,154.5741657403442,23.338907963101953,-23.64294203196825,-17.654857867760494
2011-08-31,170.35223388671875,197.47000122070312,198.3800048828125,192.26499938964844,29507680,42.91140514020596,11.589825674651905,21.11127278656737,277.40151488132494,214.3557014465332,151.30988801174146,22.71320622168736,-20.473665752011698,-20.56722701043331
2011-09-30,164.93646240234375,193.47000122070312,193.86500549316406,190.53500366210938,23917760,41.73139970699756,7.11301816504573,18.311621862263042,278.12659431122836,213.96354598999022,149.80049766875212,22.17668827200534,-20.479848893572985,-21.53215222585096
2011-10-31,164.5265350341797,191.88999938964844,192.1750030517578,187.8000030517578,29915310,41.63806716401632,3.4917870992039184,15.347654909651217,278.3463288640396,213.85381164550782,149.36129442697603,21.752765975202937,-18.51185187605968,-19.821788840548106
2011-11-30,152.11131286621094,174.97000122070312,179.5,172.8000030517578,80068770,38.807228978507105,-0.3755402859995911,12.203015870521055,280.6696655228665,212.68462066650392,144.6995758101413,21.76316317142119,-15.68550344164425,-18.22573473709229
2011-12-31,139.73492431640625,163.7899932861328,164.9949951171875,160.55499267578125,20779220,36.167456057932746,-4.388508232385647,8.884711049939714,284.7156108275285,209.95714874267577,135.19868665782303,22.085469476256883,-15.172873546322046,-16.45674295467531
2012-01-31,177.92999267578125,201.98500061035156,207.3000030517578,201.1999969482422,29751020,47.93747591730081,-4.435659908351795,6.220636858281412,284.9354909737283,209.27412338256835,133.6127557914084,20.828489954589088,6.3716249593344045,-8.162250676210613
2012-02-29,193.97869873046875,226.5,228.6999969482422,222.3000030517578,35696060,51.94683074638958,-3.141814614123973,4.348146563800334,284.9087274813819,209.1674819946289,133.4262365078759,19.66142790140783,22.932509916402676,4.710420443138362
2012-03-31,180.9291229248047,206.77000427246094,210.99000549316406,206.77000427246094,25032100,48.66506458355262,-3.133305805546911,2.851856089930885,284.25000749149984,207.55261001586913,130.85521254023843,18.405973858747195,20.22400666127092,16.50938051233602
2012-04-30,184.53240966796875,213.10000610351562,216.98500061035156,212.6999969482422,17221600,49.6116628729526,-2.803490493895964,1.720786773165515,281.1804864093741,204.99550018310546,128.81051395683681,17.128204220144386,20.56749697996191,21.241337852545186
2012-05-31,180.68572998046875,208.0,208.89500427246094,203.75,40737620,48.58175639229133,-2.819997213469776,0.8126299758384569,269.662786172991,200.22679748535157,130.79080879771215,16.150486768998128,18.11718940001075,19.636231013747878
2012-06-30,189.7329864501953,213.0,217.0,212.6999969482422,25872690,51.150325428721345,-2.0790746433175684,0.2342890520072518,258.3562666479148,196.29318313598634,134.23009962405789,15.024353177718572,31.455331323776644,23.380005901249785
2012-07-31,176.20823669433594,203.8000030517578,204.4949951171875,196.82000732421875,48379270,47.34294482071478,-2.553784010266128,-0.3233255604474241,248.77930354807046,192.35804824829103,135.9367929485116,14.442646084799083,23.482848867692702,24.351789863826713
2012-08-31,161.4663543701172,183.89999389648438,186.48500061035156,182.86500549316406,27903670,43.53875415613343,-4.072594964533664,-1.073179441264672,242.0057982231444,188.4538246154785,134.9018510078126,14.328851751630115,7.047463543696534,20.66188124505531
2012-09-30,196.90399169921875,226.94000244140625,227.8000030517578,222.5800018310547,22346820,53.26130256868441,-2.389201196301741,-1.3363837922720858,238.08652538558707,187.04348449707032,136.00044360855358,13.755388694678755,40.5908031616671,23.707038524352125
2012-10-31,185.44883728027344,207.1999969482422,211.4600067138672,205.7550048828125,25377620,50.24913505560541,-1.9568770728871812,-1.4604824483951049,233.24065677700173,185.1112854003906,136.9819140237795,12.848767766211623,39.55662663014922,29.06496444517096
2012-11-30,190.7260284423828,214.89999389648438,218.6999969482422,214.55999755859375,21590680,51.60693877507811,-1.174888483799947,-1.4033636554760733,225.2145572536613,182.86854095458983,140.52252465551837,12.079600412273468,44.34964619246358,41.49902532809331
2012-12-31,209.63780212402344,237.0,239.6699981689453,236.86500549316406,10006870,56.21843405437389,0.9598012000180915,-0.9307306843772404,217.4507815945011,181.40398635864258,145.35719112278406,11.983883001067793,58.852977828602334,47.58641688373839
2013-01-31,214.2515106201172,243.60000610351562,245.6649932861328,241.61500549316406,25528120,57.28776838204057,2.9893860893073168,-0.14670732964032895,220.34904659953796,182.20013275146485,144.05121890339174,12.063986319092423,64.06369981600085,55.75544127902226
2013-02-28,182.86953735351562,223.39999389648438,223.6699981689453,205.10000610351562,58729590,48.59380334088024,2.0420443478043353,0.29104300584860393,217.31158101093297,180.96673507690429,144.6218891428756,11.462705360946462,17.810504225385202,46.90906062332946
2013-03-31,182.15333557128906,204.88499450683594,208.0,203.10000610351562,18801120,48.41322741400462,1.2194209682975554,0.47671859833839425,214.9630080777369,179.955802154541,144.9485962313451,10.963976977660923,0.9410466666508768,27.60508356934564
2013-04-30,198.9867401123047,228.1999969482422,229.25,222.53500366210938,14814500,52.848270417894284,1.9038546261633087,0.762145803903377,217.0427477329382,181.3875274658203,145.73230719870242,10.533651418336321,16.308704598777872,11.686751830271318
2013-05-31,183.38848876953125,208.19000244140625,208.89999389648438,204.2050018310547,20767490,48.67254290723291,1.1740905230601015,0.8445347477347219,217.1607130032338,182.31012878417968,147.45954456512555,10.007701804270564,3.8628436600664386,7.0375316418317295
2013-06-30,175.06016540527344,193.8000030517578,195.73500061035156,193.0,15660360,46.55732208491737,-0.07540960413317066,0.6605458773611435,216.90607503192325,182.83681030273436,148.76754557354548,9.85415710199857,-9.952187414476048,3.4064536147894207
2013-07-31,153.07237243652344,171.77999877929688,171.97999572753906,169.0,30356230,41.437299632852735,-2.807515301246042,-0.0330663583602937,216.78292630240912,182.88486328125,148.9868002600909,10.372715455510383,-20.285567353460394,-8.791637035956668
2013-08-31,136.09768676757812,148.63999938964844,152.60000610351562,147.02999877929688,21562390,37.96606298550277,-6.270165455751794,-1.2804861778385939,217.55082647664452,182.7030014038086,147.85517633097268,11.387702354358165,-15.722413434082618,-15.320056067339687
2013-09-30,144.69479370117188,161.3800048828125,162.8000030517578,159.6649932861328,16838130,40.676592473884625,-8.225804021351365,-2.6695497465411484,219.6118724570194,181.04124145507814,142.47061045313689,11.946569984080144,-6.884861100815103,-14.297613962786038
2013-10-31,160.98851013183594,171.7949981689453,180.33999633789062,170.57000732421875,33459510,45.53398193168804,-8.3644744754707,-3.8085346923270587,218.4270608569127,179.3917320251465,140.3564031933803,11.835981990939457,8.843265146663919,-4.588003129411267
2013-11-30,163.0224151611328,176.10000610351562,182.6999969482422,176.10000610351562,23401810,46.12696660259098,-8.215548937466764,-4.6899375413549995,218.1658885411709,178.49639663696288,138.82690473275488,11.649712882575015,15.648940187067812,5.869114744305544
2013-12-31,158.27810668945312,175.94500732421875,177.3000030517578,174.97000122070312,10753080,44.89901407497274,-8.38370824944991,-5.428691682973982,217.69596188185548,177.1836814880371,136.67140109421874,11.511992111017065,13.884084022261762,12.79209645199783
2014-01-31,136.53671264648438,153.0500030517578,153.89999389648438,151.3000030517578,13174950,39.685212022788875,-10.154272383354993,-6.373807823050184,219.1320439630074,174.9762306213379,130.8204172796684,12.088446176770846,-3.708912727951418,8.608037160459386
2014-02-28,137.37893676757812,152.9199981689453,153.94000244140625,151.8000030517578,13109410,39.9759941313472,-11.358562331787624,-7.370758724797672,218.85030503580867,172.35852813720703,125.86675123860539,12.62202703256896,-9.199149583166223,0.32534057038137415
2014-03-31,173.3623809814453,191.5,193.8800048828125,188.52000427246094,25924470,50.87334241498749,-9.302177854589758,-7.757042550756089,218.67742155202012,172.2162353515625,125.75504915110487,11.827097987306887,20.64044144136141,2.577459710081257
2014-04-30,187.90792846679688,206.9949951171875,210.77999877929688,205.38999938964844,22114870,54.47158479472084,-6.42471411602105,-7.490576863809081,220.2050486013374,173.53831405639647,126.87157951145555,11.611571886765342,44.21516912521781,18.552153661137666
2014-05-31,231.15078735351562,260.2950134277344,262.0,253.10000610351562,23614930,63.1199449487295,-0.64750205505635,-6.121961902058535,227.41102309108945,175.25065383911132,123.0902845871332,12.682410066662742,69.07188545680451,44.642498674461244
2014-06-30,244.24375915527344,265.0,270.69500732421875,264.55499267578125,15140470,65.27100235225504,4.930636222535469,-3.9114422771397344,238.33476641263468,178.19039993286134,118.04603345308801,13.857334085576984,80.39221687310659,64.55975715170963
2014-07-31,221.78565979003906,245.6999969482422,248.1999969482422,243.39999389648438,18349440,58.92263500030136,7.453253599233619,-1.6385031018650635,242.6431331073532,179.74338150024414,116.84362989313506,14.18482674710343,69.15656270019771,72.87355501003627
2014-08-31,223.7359619140625,251.1999969482422,252.375,245.3000030517578,14700480,59.29291085555277,9.500305518514864,0.589258622210922,244.96747516771578,180.4482894897461,115.9291038117764,14.589643838419727,65.3538551469261,71.63421157341013
2014-09-30,222.37210083007812,243.60499572753906,247.60000610351562,242.02999877929688,18632180,58.893113187778056,10.887057499645096,2.648818397697757,246.31465447446033,180.85431900024415,115.39398352602795,14.842498322047655,62.744368146188876,65.75159533110423
2014-10-31,245.7485809326172,265.20001220703125,270.9800109863281,264.6000061035156,20770240,63.443010291865235,13.71426549874289,4.861907817906784,255.3211889863805,183.9982711791992,112.67535337201792,15.65999511843809,75.13192203681061,67.74338177664187
2014-11-30,292.228759765625,308.3999938964844,322.5,308.0,27760604,70.44721405271724,19.480847108660697,7.785695676057567,274.98817921159684,189.502042388916,104.01590556623516,17.426022886833035,81.7256854009463,73.20065852798193
2014-12-31,283.5455627441406,310.04998779296875,312.95001220703125,310.0,6305857,67.83250860253894,23.084143512339296,10.845385243313913,288.53094601560707,193.7299835205078,98.92902102540852,19.06590581462834,79.71828428678077,78.8586305748459
2015-01-31,280.9088134765625,328.70001220703125,330.5,307.0,30252827,67.0190581009904,25.433832849860863,13.763074764623303,300.5410807066878,198.6059997558594,96.67091880503095,20.88777987291767,74.90850293015193,78.784157539293
2015-02-28,272.68017578125,291.25,301.0,290.1000061035156,18316053,64.42263463992035,26.328497752852996,16.27615936226924,309.7036633361052,203.48700027465821,97.27033721321123,21.8783319882769,69.61661309809031,74.74780010500767
2015-03-31,242.81178283691406,268.8999938964844,271.3500061035156,266.0,19482636,55.94953548406226,24.34674235362226,17.890275960539846,312.8663378135467,207.97397079467774,103.08160377580879,21.88919448372477,55.21969709561694,66.58160437461973
2015-04-30,245.26670837402344,270.1000061035156,273.45001220703125,266.70001220703125,21635216,56.456454687849615,22.712463752015765,18.85471351883503,314.07108005444695,213.432421875,112.793763695553,21.94819907287316,42.326653462122366,55.72098788527654
2015-05-31,256.096923828125,278.6499938964844,281.6499938964844,277.1000061035156,14809918,58.71369463853491,22.037163359608343,19.491203486989694,316.0752578895896,219.00252838134764,121.92979887310574,22.199624658918115,38.935084892001065,45.49381181658013
2015-06-30,241.9179229736328,259.25,263.3500061035156,257.6000061035156,14181965,54.714696929127214,20.12585770355065,19.618134330301885,316.8014225373083,223.0489990234375,129.29657550956665,21.683896122423224,7.99347329180646,29.75173721530997
2015-07-31,248.63912963867188,258.0,273.75,257.54998779296875,20534806,56.236336249303776,18.935206137713124,19.481548691784134,317.47720020904165,227.32983474731446,137.18246928558727,21.483233656846387,3.9259007555879464,16.951486313131827
2015-08-31,227.73892211914062,249.0,251.35000610351562,245.0,21645114,50.54845686924533,16.119320622889603,18.80910307800523,315.2108413267059,230.80287551879883,146.39490971089174,20.819765714742125,-13.922894527144418,-0.667840159916666
2015-09-30,218.3476104736328,244.85000610351562,245.39999389648438,235.6999969482422,17011911,48.189882555356256,12.980282089720845,17.643338880348352,307.7740028360062,234.89342041015624,162.01283798430626,19.85973426075253,-20.555730736026305,-10.184241502527588
2015-10-31,218.2555694580078,238.6999969482422,240.39999389648438,235.10000610351562,8669606,48.166162071801274,10.365655669727118,16.187802238224105,297.2443503297334,238.93725204467773,180.6301537596221,18.94547295873239,-21.16538731464366,-18.54800419260479
2015-11-30,228.9358367919922,249.64999389648438,253.0,245.0,12865469,51.16976089664078,9.051019194440443,14.760445629467373,292.00336401175593,241.71592483520507,191.4284856586542,18.514762996283928,-12.044178339054083,-17.921765463241346
2015-12-31,206.65451049804688,225.9499969482422,226.5500030517578,224.0,11558305,45.27542725268455,6.140460095545677,13.036448522683035,289.473256670477,242.65325393676758,195.83325120305815,17.29542849865612,-15.737268051626073,-16.315611235107937
2016-01-31,165.63665771484375,184.1999969482422,185.75,178.10000610351562,24259147,36.85815323514291,0.5180513476598492,10.532769087678398,296.9018163800789,239.37754745483397,181.85327852958906,17.355264734204084,-10.716339003970432,-12.832595131550194
2016-02-29,146.16354370117188,158.1999969482422,163.89999389648438,153.0,66981910,33.65885037262263,-5.446284274682199,7.336958415206278,304.8004755081826,234.4735366821289,164.14659785607518,18.007589328668903,-5.581640271948128,-10.678415775848208
2016-03-31,178.8489227294922,197.85000610351562,198.75,192.35000610351562,30132473,42.65613656351031,-7.449750218421116,4.379616688480799,306.58345563097885,232.32669982910156,158.06994402722427,17.417185873547226,12.12232306479602,-1.3918854037075097
2016-04-30,174.01516723632812,191.89999389648438,194.0,186.4499969482422,21021661,41.754263926904464,-9.320118558771895,1.6396696390302603,308.29211654482066,229.84066009521484,151.38920364560903,17.02090145538901,17.03635016058145,7.859010984476451
2016-05-31,188.70057678222656,198.8000030517578,205.6999969482422,196.1999969482422,39457647,45.52273394142003,-9.507809020527475,-0.5898260928812866,308.5973643451424,228.15708389282227,147.71680344050213,16.270002714274476,26.650813887424132,18.60316237093387
2016-06-30,204.0985107421875,220.0,221.89999389648438,217.89999389648438,30600995,49.231714019118016,-8.318183635974123,-2.135497601499854,306.74156415341537,226.07458038330077,145.40759661318617,15.150345174462846,38.30590873115125,27.331024259718948
2016-07-31,213.98626708984375,230.0,232.6999969482422,228.39999389648438,15577230,51.51452944108019,-6.502579952126723,-3.008914071625228,296.9948936870341,222.1624557495117,147.3300178119893,14.43509864081388,49.66336661580765,38.20669641146102
2016-08-31,235.53414916992188,253.25,255.8000030517578,251.1999969482422,15601566,56.142722656908475,-3.2870755899935773,-3.0645463752988977,289.46859982241,219.7618850708008,150.05517031919157,14.416192780950214,66.09722345581034,51.35549960092308
2016-09-30,234.36813354492188,246.85000610351562,252.5,245.8000030517578,14826293,55.832146113790685,-0.8233617311713601,-2.61630944647339,281.71739038920634,217.43485107421876,153.15231175923114,14.207712412363664,78.86965957350407,64.87674988170735
2016-10-31,240.6645965576172,255.89999389648438,258.79998779296875,254.0,11430184,57.20874426736483,1.6185634040316472,-1.7693348763723824,275.9964351176625,215.8340721130371,155.6717091084117,14.194759950648121,84.91351180171121,76.62679827700855
2016-11-30,240.99105834960938,254.0,260.1499938964844,252.6999969482422,16501691,57.2830840287476,3.539349981639873,-0.7075979047699312,275.747137315532,215.74303588867187,155.7389344618118,14.222961849220724,85.35633704740673,83.04650280754068
